12331,0.000815576289858248
31922,0.0007729715582984887
28532,0.0007547123876300205
4814,0.000742539607184375
4563,0.0006634165342876793
24547,0.0005964662418366291
9792,0.0005538615102768699
29813,0.0005538615102768699
8093,0.0005416887298312244
5896,0.0005173431689399334
39917,0.0004929976080486425
12365,0.0004929976080486425
21211,0.0004929976080486425
39008,0.0004747384373801742
17135,0.0004747384373801742
6067,0.0004625656569345287
4568,0.000456479266711706
2156,0.00044430648626606046
24161,0.00044430648626606046
2486,0.00044430648626606046
9868,0.0004382200960432377
24764,0.0004382200960432377
3188,0.0004382200960432377
23547,0.000432133705820415
111,0.00041996092537476947
18976,0.00041387453515194674
29893,0.00041387453515194674
8249,0.000407788144929124
19528,0.000407788144929124
22419,0.000407788144929124
30033,0.000407788144929124
8768,0.0004017017547063012
11860,0.0004017017547063012
16467,0.0004017017547063012
33957,0.0004017017547063012
16559,0.0003956153644834785
19574,0.0003956153644834785
17247,0.00038952897426065575
38128,0.000383442584037833
8981,0.000383442584037833
18809,0.00037735619381501023
33643,0.00037735619381501023
37884,0.0003712698035921875
17477,0.00036518341336936477
20797,0.00036518341336936477
27405,0.00036518341336936477
36706,0.00036518341336936477
3620,0.00036518341336936477
10305,0.00035909702314654204
7698,0.00035909702314654204
878,0.00035909702314654204
36875,0.00035909702314654204
10000,0.00035301063292371925
39677,0.00035301063292371925
39933,0.00035301063292371925
31143,0.00035301063292371925
32705,0.00035301063292371925
3293,0.00035301063292371925
4037,0.0003469242427008965
1885,0.0003469242427008965
26307,0.0003469242427008965
17955,0.0003408378524780738
18788,0.0003408378524780738
22961,0.0003408378524780738
3316,0.0003408378524780738
10309,0.00033475146225525105
4502,0.00033475146225525105
24493,0.00033475146225525105
24830,0.00033475146225525105
8893,0.00032866507203242827
7595,0.00032866507203242827
6053,0.00032866507203242827
28623,0.00032866507203242827
49,0.00032866507203242827
8246,0.00032257868180960553
145,0.00032257868180960553
31869,0.00032257868180960553
34275,0.00032257868180960553
35500,0.00032257868180960553
37247,0.00032257868180960553
37940,0.0003164922915867828
956,0.0003164922915867828
11835,0.0003164922915867828
12024,0.0003164922915867828
16802,0.0003164922915867828
27894,0.0003164922915867828
37912,0.00031040590136396007
105,0.00031040590136396007
4129,0.00031040590136396007
4135,0.00031040590136396007
39006,0.00031040590136396007
1689,0.00031040590136396007
18728,0.00031040590136396007
26144,0.00031040590136396007
26212,0.00031040590136396007
26841,0.00031040590136396007
33920,0.00031040590136396007
36716,0.00031040590136396007
17991,0.0003043195111411373
19204,0.0003043195111411373
19917,0.0003043195111411373
27022,0.0003043195111411373
31419,0.0003043195111411373
33348,0.0003043195111411373
33905,0.0003043195111411373
37220,0.0003043195111411373
17562,0.00029823312091831455
18975,0.00029823312091831455
19015,0.00029823312091831455
19517,0.00029823312091831455
22529,0.00029823312091831455
30037,0.00029823312091831455
36672,0.00029823312091831455
36761,0.00029823312091831455
7477,0.0002921467306954918
18451,0.0002921467306954918
2163,0.0002921467306954918
30999,0.0002921467306954918
33952,0.0002921467306954918
35518,0.0002921467306954918
37074,0.0002921467306954918
8791,0.0002860603404726691
8894,0.0002860603404726691
11843,0.0002860603404726691
7897,0.0002860603404726691
16791,0.0002860603404726691
17257,0.0002860603404726691
17745,0.0002860603404726691
24461,0.0002860603404726691
20,0.0002860603404726691
29374,0.0002860603404726691
32764,0.0002860603404726691
3275,0.0002860603404726691
35175,0.0002860603404726691
37742,0.0002860603404726691
37754,0.0002860603404726691
9916,0.0002799739502498463
39587,0.0002799739502498463
4241,0.0002799739502498463
11368,0.0002799739502498463
132,0.0002799739502498463
5732,0.0002799739502498463
14517,0.0002799739502498463
20358,0.0002799739502498463
22672,0.0002799739502498463
24251,0.0002799739502498463
25684,0.0002799739502498463
5204,0.0002799739502498463
28092,0.0002799739502498463
33093,0.0002799739502498463
33959,0.0002799739502498463
35027,0.0002799739502498463
35525,0.0002799739502498463
9859,0.00027388756002702356
4626,0.00027388756002702356
7471,0.00027388756002702356
1374,0.00027388756002702356
7685,0.00027388756002702356
22654,0.00027388756002702356
24175,0.00027388756002702356
31490,0.00027388756002702356
33114,0.00027388756002702356
36876,0.00027388756002702356
37809,0.00026780116980420083
3894,0.00026780116980420083
10294,0.00026780116980420083
10630,0.00026780116980420083
